date,product,osherad_price,shufersal_price,diff,cheaper
2026-08-25,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-25,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-25,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-08-25,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-08-25,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-08-25,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-08-25,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-25,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-25,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-26,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-26,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-26,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-08-26,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-08-26,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-08-26,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-08-26,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-26,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-26,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-27,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-27,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-27,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-08-27,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-08-27,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-08-27,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-08-27,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-27,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-27,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-27,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-08-27,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-08-27,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-08-27,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-08-27,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-08-27,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-08-27,"שמפו פנטן משקם 600 מ""ל",18.9,22.9,4.0,osherad
2026-08-27,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-08-27,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-08-27,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-08-27,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-08-27,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-08-27,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-08-27,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-08-27,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-08-28,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-28,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-28,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-08-28,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-08-28,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-08-28,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-28,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-28,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-08-28,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-08-28,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-08-28,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-08-28,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-08-28,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-08-28,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-08-28,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-08-28,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-08-28,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-08-28,"שמפו פנטן משקם 600 מ""ל",18.9,22.9,4.0,osherad
2026-08-28,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
